policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-82853745,Akshay Khalsa,Individual/B2C,United India,Home,Theft,2026-06-30,2026-07-14,20589.79,Active,Online,Gujarat,0.0,No Claim,2141.34
POL-61243399,Anay Barman,Individual/B2C,HDFC ERGO,Motor,CV,2026-04-06,2026-06-12,16888.32,Renewed,Online,Maharashtra,39185.84,Rejected,2600.8
POL-58385180,Anay Barman,Individual/B2C,Bajaj Allianz,Home,Theft,2025-10-13,2026-02-21,43447.52,Expired,Broker,Maharashtra,20046.21,Under Review,3997.17
POL-96235646,Anay Barman,Individual/B2C,HDFC ERGO,Home,Damage,2025-07-11,2026-02-21,35186.71,Renewed,Agency,Maharashtra,0.0,No Claim,5981.74
POL-97975297,Seshadri Ltd,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-05-28,2025-11-14,35750.9,Active,Broker,Delhi,0.0,No Claim,3110.33
POL-68833186,Dhriti Ramakrishnan,Individual/B2C,United India,Motor,4W,2025-02-11,2025-05-14,24639.03,Expired,Online,Gujarat,0.0,No Claim,4336.47
POL-70257290,Dhriti Ramakrishnan,Individual/B2C,New India Assurance,Health,Group Medi,2024-10-18,2025-03-29,27086.67,Expired,Agency,Gujarat,0.0,No Claim,3277.49
POL-33463495,Advik Dash,Individual/B2C,Bajaj Allianz,Home,Theft,2025-10-31,2026-08-23,14337.91,Expired,Direct,Maharashtra,8120.78,Settled,1706.21
POL-95824366,Advik Dash,Individual/B2C,HDFC ERGO,Motor,2W,2025-12-19,2026-12-02,32342.46,Active,Agency,Maharashtra,0.0,No Claim,4463.26
POL-8536146,Lopa Kant,Individual/B2C,Bajaj Allianz,Motor,2W,2024-12-01,2025-10-23,12362.79,Renewed,Broker,Uttar Pradesh,0.0,No Claim,1087.93
POL-22130901,Avi Rai,Individual/B2C,United India,Motor,CV,2024-07-23,2025-02-08,15748.16,Active,Online,Tamil Nadu,0.0,No Claim,1732.3
POL-83777072,Avi Rai,Individual/B2C,TATA AIG,Motor,4W,2024-07-22,2025-06-19,29916.43,Expired,Online,Tamil Nadu,15647.84,Approved,3829.3
POL-69077997,Azaan Sani,Individual/B2C,TATA AIG,Travel,Overseas,2025-12-19,2026-06-10,5807.73,Cancelled,Online,Karnataka,0.0,No Claim,574.97
POL-48173542,Azaan Sani,Individual/B2C,United India,Home,Damage,2025-08-04,2025-12-27,9835.71,Expired,Agency,Karnataka,0.0,No Claim,1475.36
POL-64898229,Azaan Sani,Individual/B2C,TATA AIG,Health,Individual,2026-06-18,2027-05-08,28139.68,Expired,Broker,Karnataka,0.0,No Claim,4699.33
POL-4506186,Aarna Banik,Individual/B2C,United India,Travel,Overseas,2024-08-18,2025-04-29,45975.89,Renewed,Agency,Tamil Nadu,13928.88,Rejected,6436.62
POL-2679575,Aarna Banik,Individual/B2C,New India Assurance,Travel,Overseas,2026-02-04,2026-09-09,35943.97,Renewed,Online,Tamil Nadu,0.0,No Claim,4385.16
POL-94646904,Aarna Banik,Individual/B2C,New India Assurance,Travel,Overseas,2025-07-14,2025-08-02,29829.46,Renewed,Online,Tamil Nadu,0.0,No Claim,4862.2
POL-7656989,Aarna Banik,Individual/B2C,United India,Health,Individual,2025-07-29,2026-03-05,17875.81,Cancelled,Agency,Tamil Nadu,14010.39,Registered,2788.63
POL-33674976,Aarna Banik,Individual/B2C,TATA AIG,Motor,CV,2024-11-22,2025-05-27,16111.02,Expired,Agency,Tamil Nadu,0.0,No Claim,1546.66
POL-55911055,Naksh Dhaliwal,Individual/B2C,United India,Travel,Flight,2025-08-13,2026-05-01,24318.58,Active,Online,Karnataka,0.0,No Claim,3939.61
POL-89115244,Naksh Dhaliwal,Individual/B2C,HDFC ERGO,Motor,2W,2025-09-30,2026-02-03,31562.8,Expired,Agency,Karnataka,0.0,No Claim,5586.62
POL-14938165,Naksh Dhaliwal,Individual/B2C,TATA AIG,Motor,CV,2024-08-27,2025-02-04,47901.15,Cancelled,Agency,Karnataka,0.0,No Claim,8047.39
POL-25723199,Naksh Dhaliwal,Individual/B2C,Bajaj Allianz,Motor,CV,2025-12-18,2026-09-23,24850.19,Cancelled,Direct,Karnataka,0.0,No Claim,3006.87
POL-58484579,Kala Sandhu,Individual/B2C,HDFC ERGO,Motor,2W,2025-01-23,2025-11-20,25711.14,Renewed,Broker,Karnataka,30223.22,Approved,2288.29
POL-5886458,Kala Sandhu,Individual/B2C,TATA AIG,Motor,4W,2025-04-01,2025-09-11,39335.88,Cancelled,Agency,Karnataka,0.0,No Claim,3618.9
POL-6598917,Kala Sandhu,Individual/B2C,United India,Home,Damage,2026-05-22,2026-12-02,43223.13,Expired,Direct,Karnataka,0.0,No Claim,6829.25
POL-97168350,Kala Sandhu,Individual/B2C,TATA AIG,Travel,Flight,2024-08-29,2024-10-30,14921.34,Active,Broker,Karnataka,0.0,No Claim,1626.43
POL-23366602,Kala Sandhu,Individual/B2C,United India,Health,Individual,2025-11-09,2026-07-13,46687.14,Renewed,Direct,Karnataka,0.0,No Claim,4015.09
POL-72732213,Gupta Inc,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-05-19,2026-03-15,22506.07,Cancelled,Broker,Maharashtra,0.0,No Claim,2633.21
POL-90509902,Gupta Inc,Corporate/B2B,New India Assurance,Travel,Flight,2026-05-21,2026-10-15,10488.02,Active,Direct,Maharashtra,0.0,No Claim,901.97
POL-8591863,Bhalla Ltd,Corporate/B2B,TATA AIG,Travel,Flight,2025-10-09,2025-10-12,39831.58,Renewed,Direct,Gujarat,0.0,No Claim,4022.99
POL-53063027,Ahluwalia-Gill,Corporate/B2B,United India,Travel,Overseas,2025-12-18,2026-04-04,19478.45,Cancelled,Broker,Delhi,0.0,No Claim,2201.06
POL-95471660,Anvi Datta,Individual/B2C,TATA AIG,Motor,CV,2025-09-19,2026-05-15,29051.43,Active,Direct,Maharashtra,0.0,No Claim,2759.89
POL-54285341,Gupta Inc,Corporate/B2B,New India Assurance,Motor,4W,2025-07-13,2025-08-18,41611.45,Renewed,Broker,Karnataka,10345.13,Registered,5992.05
POL-58821161,Gupta Inc,Corporate/B2B,ICICI Lombard,Home,Damage,2025-02-16,2025-05-11,27461.69,Expired,Broker,Karnataka,0.0,No Claim,3981.95
POL-5675335,Gupta Inc,Corporate/B2B,New India Assurance,Health,Individual,2025-11-26,2026-01-07,17919.13,Active,Broker,Karnataka,0.0,No Claim,2042.78
POL-40819583,Khalsa-Contractor,Corporate/B2B,TATA AIG,Motor,CV,2024-10-09,2025-06-29,12442.72,Active,Online,Uttar Pradesh,0.0,No Claim,1032.75
POL-80492372,Khalsa-Contractor,Corporate/B2B,ICICI Lombard,Travel,Flight,2026-04-20,2026-09-28,17019.49,Renewed,Direct,Uttar Pradesh,0.0,No Claim,2161.48
POL-48802184,Khalsa-Contractor,Corporate/B2B,TATA AIG,Motor,CV,2025-04-05,2025-08-17,43240.42,Renewed,Broker,Uttar Pradesh,0.0,No Claim,6226.62
POL-83466792,Khalsa-Contractor,Corporate/B2B,New India Assurance,Home,Damage,2025-06-06,2026-03-05,5000.1,Active,Online,Uttar Pradesh,0.0,No Claim,625.01
POL-68569953,Reva Comar,Individual/B2C,ICICI Lombard,Motor,2W,2026-04-29,2026-06-12,32874.92,Active,Agency,Uttar Pradesh,0.0,No Claim,3681.99
POL-85126688,Reva Comar,Individual/B2C,ICICI Lombard,Motor,2W,2025-06-14,2026-04-27,49798.33,Expired,Broker,Uttar Pradesh,0.0,No Claim,8913.9
POL-34476976,Arjun Gour,Individual/B2C,New India Assurance,Motor,CV,2025-02-24,2025-06-29,19677.54,Active,Broker,Uttar Pradesh,0.0,No Claim,2420.34
POL-96784539,Arjun Gour,Individual/B2C,HDFC ERGO,Travel,Overseas,2025-12-25,2026-02-28,30599.7,Expired,Agency,Uttar Pradesh,0.0,No Claim,4865.35
POL-21197620,Arjun Gour,Individual/B2C,United India,Health,Individual,2024-07-12,2025-01-31,7138.9,Expired,Agency,Uttar Pradesh,0.0,No Claim,678.2
POL-1917639,Yachana Sanghvi,Individual/B2C,New India Assurance,Home,Theft,2025-05-14,2025-06-20,44487.92,Cancelled,Broker,Delhi,0.0,No Claim,6984.6
POL-88908686,Yachana Sanghvi,Individual/B2C,HDFC ERGO,Motor,CV,2026-02-25,2026-09-18,49086.66,Active,Online,Delhi,0.0,No Claim,4810.49
POL-4597099,Yachana Sanghvi,Individual/B2C,HDFC ERGO,Health,Group Medi,2024-10-29,2024-12-18,32635.95,Active,Agency,Delhi,0.0,No Claim,4177.4
POL-94997806,Urmi Tak,Individual/B2C,Bajaj Allianz,Health,Individual,2026-05-18,2026-12-18,46548.03,Cancelled,Broker,Karnataka,0.0,No Claim,7726.97
POL-20938455,Urmi Tak,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-10-29,2026-09-22,38280.33,Expired,Direct,Karnataka,0.0,No Claim,5665.49
POL-61398095,Sidhu Group,Corporate/B2B,ICICI Lombard,Motor,CV,2024-12-03,2025-03-12,16798.36,Cancelled,Online,Karnataka,0.0,No Claim,2166.99
POL-86299280,"Patla, Varma and Agate",Corporate/B2B,New India Assurance,Home,Theft,2025-03-19,2026-01-04,32525.39,Cancelled,Broker,Tamil Nadu,0.0,No Claim,3870.52
POL-8918815,"Patla, Varma and Agate",Corporate/B2B,ICICI Lombard,Health,Individual,2024-09-29,2025-07-27,49332.99,Active,Direct,Tamil Nadu,0.0,No Claim,6166.62
POL-35329813,"Patla, Varma and Agate",Corporate/B2B,HDFC ERGO,Travel,Flight,2026-05-13,2027-03-06,42596.77,Cancelled,Direct,Tamil Nadu,24769.28,Settled,6432.11
POL-82960560,Korpal PLC,Corporate/B2B,HDFC ERGO,Travel,Flight,2024-07-19,2024-07-28,38416.68,Active,Agency,Karnataka,0.0,No Claim,4379.5
POL-21455190,Sekhon Group,Corporate/B2B,HDFC ERGO,Motor,4W,2026-05-21,2026-10-02,49979.47,Active,Online,Uttar Pradesh,0.0,No Claim,8496.51
POL-67341995,Sekhon Group,Corporate/B2B,United India,Health,Individual,2025-10-09,2026-02-05,38931.97,Renewed,Online,Uttar Pradesh,0.0,No Claim,5567.27
POL-7708671,Sekhon Group,Corporate/B2B,TATA AIG,Home,Theft,2025-05-31,2026-04-29,6259.46,Expired,Online,Uttar Pradesh,0.0,No Claim,513.28
POL-4933330,Zayyan Dyal,Individual/B2C,United India,Health,Group Medi,2024-10-14,2025-05-24,21566.48,Renewed,Agency,Tamil Nadu,0.0,No Claim,3860.4
POL-86632480,Ben Ltd,Corporate/B2B,United India,Motor,CV,2026-02-26,2026-12-28,29699.58,Cancelled,Direct,Maharashtra,0.0,No Claim,3504.55
POL-91148165,Ben Ltd,Corporate/B2B,New India Assurance,Travel,Flight,2026-06-24,2027-04-07,35685.91,Active,Agency,Maharashtra,0.0,No Claim,5995.23
POL-30335838,Ben Ltd,Corporate/B2B,New India Assurance,Health,Individual,2025-06-08,2025-08-11,12829.14,Cancelled,Online,Maharashtra,2510.77,Rejected,2039.83
POL-75612798,"Lad, Pandit and Gulati",Corporate/B2B,HDFC ERGO,Home,Damage,2026-05-29,2026-08-05,7472.24,Expired,Direct,Maharashtra,0.0,No Claim,777.11
POL-60201909,"Lad, Pandit and Gulati",Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-05-08,2025-08-23,15874.08,Expired,Online,Maharashtra,0.0,No Claim,2031.88
POL-75145032,Prakash LLC,Corporate/B2B,ICICI Lombard,Home,Theft,2025-09-11,2026-06-01,35443.05,Active,Broker,Maharashtra,0.0,No Claim,4962.03
POL-41770317,Rishi Prabhu,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-06-30,2026-05-25,15181.57,Active,Online,Karnataka,0.0,No Claim,1427.07
POL-18730857,Rishi Prabhu,Individual/B2C,TATA AIG,Home,Theft,2025-11-10,2026-02-27,13639.26,Expired,Direct,Karnataka,10012.31,Settled,1295.73
POL-99134163,Rege PLC,Corporate/B2B,New India Assurance,Home,Theft,2025-01-25,2025-05-06,6681.11,Expired,Broker,Maharashtra,0.0,No Claim,674.79
POL-32302962,Dakshesh Korpal,Individual/B2C,New India Assurance,Motor,CV,2024-09-15,2025-09-05,8343.21,Renewed,Online,Maharashtra,0.0,No Claim,1184.74
POL-22964819,Dakshesh Korpal,Individual/B2C,New India Assurance,Health,Group Medi,2024-12-12,2025-04-07,49250.37,Active,Agency,Maharashtra,0.0,No Claim,8766.57
POL-2682957,Dakshesh Korpal,Individual/B2C,Bajaj Allianz,Health,Group Medi,2026-05-22,2026-05-22,48076.97,Renewed,Online,Maharashtra,0.0,No Claim,8125.01
POL-76018099,Dakshesh Korpal,Individual/B2C,United India,Motor,4W,2026-07-01,2026-10-22,28705.22,Active,Agency,Maharashtra,0.0,No Claim,4650.25
POL-34438987,"Pathak, Dugal and Ram",Corporate/B2B,HDFC ERGO,Motor,2W,2024-07-30,2025-03-24,27085.64,Cancelled,Agency,Delhi,0.0,No Claim,2871.08
POL-49806627,"Pathak, Dugal and Ram",Corporate/B2B,Bajaj Allianz,Health,Individual,2025-05-06,2026-01-01,37429.99,Renewed,Online,Delhi,0.0,No Claim,5801.65
POL-30564296,"Pathak, Dugal and Ram",Corporate/B2B,TATA AIG,Health,Individual,2024-10-21,2025-06-27,43296.28,Active,Online,Delhi,0.0,No Claim,5931.59
POL-15137609,Jai Khanna,Individual/B2C,TATA AIG,Health,Group Medi,2024-11-23,2025-07-30,30524.85,Cancelled,Online,West Bengal,0.0,No Claim,3083.01
POL-22267813,Jai Khanna,Individual/B2C,HDFC ERGO,Travel,Overseas,2026-01-18,2026-05-25,5334.45,Cancelled,Direct,West Bengal,0.0,No Claim,640.13
POL-1389498,Manbir Mani,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-04-15,2025-05-15,33919.79,Cancelled,Online,Gujarat,0.0,No Claim,3154.54
POL-30606339,Manbir Mani,Individual/B2C,New India Assurance,Motor,2W,2026-03-16,2026-10-28,21820.0,Cancelled,Agency,Gujarat,0.0,No Claim,3513.02
POL-33503081,Ronith Barad,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-06-12,2026-01-13,29491.36,Renewed,Online,Maharashtra,0.0,No Claim,4394.21
POL-21887570,"Bhatnagar, Sehgal and Pandya",Corporate/B2B,HDFC ERGO,Travel,Overseas,2026-04-26,2026-11-15,37763.83,Renewed,Direct,Gujarat,0.0,No Claim,3549.8
POL-98372573,"Bhatnagar, Sehgal and Pandya",Corporate/B2B,TATA AIG,Home,Theft,2025-12-24,2026-05-10,8495.48,Expired,Online,Gujarat,0.0,No Claim,1512.2
POL-29490399,"Bhatnagar, Sehgal and Pandya",Corporate/B2B,TATA AIG,Home,Theft,2025-02-20,2025-10-27,7587.21,Active,Broker,Gujarat,2011.44,Settled,1084.97
POL-60886485,"Bhatnagar, Sehgal and Pandya",Corporate/B2B,Bajaj Allianz,Home,Damage,2024-11-27,2025-08-12,30732.03,Cancelled,Online,Gujarat,0.0,No Claim,2673.69
POL-93773004,"Bhatnagar, Sehgal and Pandya",Corporate/B2B,New India Assurance,Motor,2W,2024-11-16,2025-06-20,39787.09,Expired,Agency,Gujarat,0.0,No Claim,6763.81
POL-32196299,Puri Inc,Corporate/B2B,TATA AIG,Home,Theft,2025-09-05,2025-09-07,22199.47,Expired,Agency,Uttar Pradesh,10537.72,Approved,1953.55
POL-31062619,Puri Inc,Corporate/B2B,ICICI Lombard,Home,Theft,2025-09-05,2026-02-13,46590.49,Expired,Broker,Uttar Pradesh,17274.79,Registered,4612.46
POL-74875270,Puri Inc,Corporate/B2B,HDFC ERGO,Motor,CV,2026-03-07,2026-04-05,24855.28,Expired,Broker,Uttar Pradesh,34372.83,Registered,3678.58
POL-98885473,Puri Inc,Corporate/B2B,ICICI Lombard,Travel,Flight,2025-06-11,2025-06-20,42622.5,Active,Online,Uttar Pradesh,0.0,No Claim,3537.67
POL-83206317,Puri Inc,Corporate/B2B,Bajaj Allianz,Home,Damage,2024-09-17,2025-05-20,15555.51,Expired,Direct,Uttar Pradesh,7533.21,Registered,2597.77
POL-1823577,Chaaya Gara,Individual/B2C,Bajaj Allianz,Motor,2W,2025-02-20,2026-02-18,40681.57,Active,Direct,Delhi,0.0,No Claim,4515.65
POL-77903818,Chaaya Gara,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-03-02,2025-05-08,24128.22,Expired,Broker,Delhi,0.0,No Claim,3691.62
POL-26960681,Ramakrishnan-Kakar,Corporate/B2B,New India Assurance,Motor,CV,2025-04-08,2025-08-10,37398.06,Active,Agency,Delhi,13445.18,Rejected,4599.96
POL-87425169,Ramakrishnan-Kakar,Corporate/B2B,HDFC ERGO,Travel,Overseas,2024-08-24,2025-01-31,38579.18,Cancelled,Direct,Delhi,0.0,No Claim,5979.77
POL-10885419,Ramakrishnan-Kakar,Corporate/B2B,New India Assurance,Motor,CV,2025-03-26,2025-10-28,15791.73,Active,Direct,Delhi,0.0,No Claim,1389.67
POL-44447544,"Suresh, Sehgal and Kuruvilla",Corporate/B2B,HDFC ERGO,Home,Damage,2025-02-27,2025-12-06,49242.7,Expired,Agency,Maharashtra,0.0,No Claim,4234.87
POL-81357485,"Suresh, Sehgal and Kuruvilla",Corporate/B2B,Bajaj Allianz,Health,Group Medi,2025-04-04,2026-01-05,39309.62,Expired,Broker,Maharashtra,0.0,No Claim,5385.42
POL-20718066,"Suresh, Sehgal and Kuruvilla",Corporate/B2B,Bajaj Allianz,Home,Damage,2026-02-18,2026-10-09,29422.78,Cancelled,Direct,Maharashtra,0.0,No Claim,4589.95
POL-96961132,Lopa Dash,Individual/B2C,HDFC ERGO,Travel,Flight,2024-11-10,2025-01-01,15807.33,Expired,Broker,Delhi,0.0,No Claim,1770.42
POL-15991240,Lopa Dash,Individual/B2C,New India Assurance,Motor,CV,2026-03-06,2026-03-08,36278.07,Renewed,Online,Delhi,0.0,No Claim,5623.1
POL-22509978,Lopa Dash,Individual/B2C,TATA AIG,Health,Individual,2025-05-28,2025-11-03,31170.58,Active,Broker,Delhi,0.0,No Claim,4924.95
POL-88867071,Triveni Shere,Individual/B2C,United India,Motor,CV,2025-07-09,2026-07-07,36075.28,Expired,Direct,Gujarat,14373.33,Settled,3318.93
POL-10984044,Triveni Shere,Individual/B2C,United India,Home,Theft,2026-02-08,2026-08-15,24499.19,Renewed,Agency,Gujarat,0.0,No Claim,2792.91
POL-20331482,Triveni Shere,Individual/B2C,New India Assurance,Home,Damage,2026-01-20,2026-04-09,14152.97,Cancelled,Agency,Gujarat,0.0,No Claim,1514.37
POL-34823631,Joshi Group,Corporate/B2B,ICICI Lombard,Motor,2W,2024-10-25,2024-10-27,20645.8,Active,Online,Karnataka,0.0,No Claim,2828.47
POL-13621679,Joshi Group,Corporate/B2B,Bajaj Allianz,Home,Damage,2025-02-09,2025-12-07,30324.03,Active,Online,Karnataka,0.0,No Claim,3760.18
POL-55168733,Joshi Group,Corporate/B2B,HDFC ERGO,Motor,CV,2026-04-06,2026-12-29,29762.09,Expired,Agency,Karnataka,0.0,No Claim,5297.65
POL-34462905,Bhavsar PLC,Corporate/B2B,HDFC ERGO,Travel,Overseas,2024-07-29,2025-04-15,10821.15,Renewed,Direct,Tamil Nadu,34750.65,Settled,1590.71
POL-63671323,Bhavsar PLC,Corporate/B2B,New India Assurance,Travel,Flight,2024-12-08,2025-11-18,23972.61,Active,Direct,Tamil Nadu,31535.14,Under Review,3380.14
POL-40391935,Bhavsar PLC,Corporate/B2B,TATA AIG,Home,Theft,2026-01-12,2027-01-08,5896.48,Active,Broker,Tamil Nadu,0.0,No Claim,642.72
POL-48360957,Prabhu-Vaidya,Corporate/B2B,New India Assurance,Health,Individual,2025-10-25,2026-05-06,8500.0,Renewed,Agency,Tamil Nadu,0.0,No Claim,1011.5
POL-46673750,Prabhu-Vaidya,Corporate/B2B,New India Assurance,Motor,CV,2026-01-06,2026-04-13,26511.28,Renewed,Broker,Tamil Nadu,25772.75,Approved,4029.71
POL-13739132,Prabhu-Vaidya,Corporate/B2B,TATA AIG,Travel,Flight,2025-08-02,2026-07-13,27177.05,Expired,Direct,Tamil Nadu,0.0,No Claim,3125.36
POL-30837193,Prabhu-Vaidya,Corporate/B2B,HDFC ERGO,Home,Theft,2025-04-05,2025-07-30,49729.1,Cancelled,Broker,Tamil Nadu,29123.08,Settled,4972.91
POL-10952774,Garde and Sons,Corporate/B2B,HDFC ERGO,Travel,Overseas,2025-05-22,2025-06-02,17810.16,Cancelled,Online,Tamil Nadu,0.0,No Claim,3205.83
POL-94259449,Keer-Chawla,Corporate/B2B,United India,Health,Individual,2025-12-29,2026-01-14,11924.92,Active,Direct,Delhi,0.0,No Claim,1168.64
POL-98235745,Keer-Chawla,Corporate/B2B,New India Assurance,Home,Damage,2026-02-25,2027-01-15,21893.26,Renewed,Broker,Delhi,0.0,No Claim,3634.28
POL-65080845,Keer-Chawla,Corporate/B2B,HDFC ERGO,Motor,4W,2025-01-21,2025-08-20,17040.12,Cancelled,Agency,Delhi,18866.04,Under Review,2300.42
POL-95414418,Keer-Chawla,Corporate/B2B,New India Assurance,Travel,Flight,2024-11-15,2025-03-04,9347.17,Active,Agency,Delhi,0.0,No Claim,1663.8
POL-44833625,Aishani Patla,Individual/B2C,New India Assurance,Travel,Overseas,2024-07-26,2025-03-25,11519.32,Renewed,Direct,Gujarat,0.0,No Claim,1750.94
POL-28889251,Sara Oommen,Individual/B2C,New India Assurance,Health,Group Medi,2025-08-22,2026-07-05,10697.0,Cancelled,Agency,Gujarat,0.0,No Claim,930.64
POL-90680730,Sara Oommen,Individual/B2C,ICICI Lombard,Motor,CV,2025-02-27,2026-01-19,13495.47,Expired,Online,Gujarat,0.0,No Claim,1767.91
POL-53997217,Vrishti Dutt,Individual/B2C,United India,Motor,CV,2025-08-16,2026-03-26,41199.95,Renewed,Direct,Gujarat,0.0,No Claim,4408.39
POL-71308368,Vrishti Dutt,Individual/B2C,ICICI Lombard,Health,Individual,2024-07-20,2025-03-16,33019.81,Active,Agency,Gujarat,0.0,No Claim,3764.26
POL-94503397,Vrishti Dutt,Individual/B2C,New India Assurance,Motor,CV,2024-12-05,2025-03-16,27576.21,Cancelled,Agency,Gujarat,0.0,No Claim,2233.67
POL-99787388,Yauvani Mukherjee,Individual/B2C,HDFC ERGO,Health,Individual,2025-04-19,2025-07-04,41946.37,Expired,Broker,Gujarat,0.0,No Claim,6543.63
POL-21504525,Yauvani Mukherjee,Individual/B2C,TATA AIG,Home,Damage,2026-01-18,2026-08-21,17133.76,Active,Broker,Gujarat,0.0,No Claim,2347.33
POL-86698230,Yauvani Mukherjee,Individual/B2C,HDFC ERGO,Home,Damage,2025-03-02,2025-04-27,46692.44,Active,Online,Gujarat,0.0,No Claim,7190.64
POL-66057839,Ekaraj Bhandari,Individual/B2C,HDFC ERGO,Motor,2W,2024-12-31,2025-11-04,11150.33,Active,Online,Maharashtra,0.0,No Claim,1036.98
POL-10481435,Ekaraj Bhandari,Individual/B2C,Bajaj Allianz,Health,Group Medi,2025-09-28,2026-05-13,12233.64,Expired,Direct,Maharashtra,0.0,No Claim,2091.95
POL-33550753,Johal-Sawhney,Corporate/B2B,United India,Motor,2W,2024-10-19,2024-11-27,36177.47,Active,Online,Tamil Nadu,0.0,No Claim,4486.01
POL-3324717,Johal-Sawhney,Corporate/B2B,New India Assurance,Motor,4W,2025-10-19,2026-01-31,5542.43,Active,Direct,Tamil Nadu,0.0,No Claim,859.08
POL-50404417,Johal-Sawhney,Corporate/B2B,TATA AIG,Home,Damage,2024-08-12,2025-01-26,6143.02,Expired,Online,Tamil Nadu,0.0,No Claim,614.3
POL-81150273,"Sekhon, Kala and Varma",Corporate/B2B,United India,Motor,4W,2025-03-01,2025-11-15,38687.98,Active,Online,West Bengal,0.0,No Claim,6538.27
POL-98340547,"Ramachandran, Tank and Magar",Corporate/B2B,New India Assurance,Home,Theft,2025-08-12,2025-10-26,21278.94,Renewed,Direct,West Bengal,27071.53,Settled,3298.24
POL-29986715,"Ramachandran, Tank and Magar",Corporate/B2B,United India,Travel,Flight,2025-01-07,2025-02-07,27851.43,Renewed,Agency,West Bengal,0.0,No Claim,3620.69
POL-11599544,"Chandra, Batta and Andra",Corporate/B2B,United India,Home,Theft,2025-06-26,2026-01-05,39150.0,Expired,Online,Uttar Pradesh,0.0,No Claim,3523.5
POL-92919774,"Chandra, Batta and Andra",Corporate/B2B,TATA AIG,Motor,2W,2024-08-18,2025-07-18,42338.28,Cancelled,Direct,Uttar Pradesh,39603.95,Under Review,5588.65
POL-96931347,"D’Alia, Divan and Bera",Corporate/B2B,New India Assurance,Travel,Flight,2024-08-23,2025-07-24,18757.01,Expired,Broker,Maharashtra,0.0,No Claim,1913.22
POL-5373652,"D’Alia, Divan and Bera",Corporate/B2B,Bajaj Allianz,Motor,2W,2024-08-30,2025-02-11,40044.39,Expired,Agency,Maharashtra,0.0,No Claim,3684.08
POL-26162279,"Subramaniam, Dalal and Vora",Corporate/B2B,United India,Health,Group Medi,2026-02-07,2026-10-28,28461.54,Renewed,Agency,Gujarat,0.0,No Claim,4923.85
POL-71409575,"Subramaniam, Dalal and Vora",Corporate/B2B,TATA AIG,Home,Damage,2025-10-30,2025-12-04,49427.24,Renewed,Direct,Gujarat,0.0,No Claim,7315.23
POL-85756735,"Subramaniam, Dalal and Vora",Corporate/B2B,TATA AIG,Travel,Overseas,2024-10-08,2025-06-25,36828.42,Active,Broker,Gujarat,1198.99,Rejected,5008.67
POL-68142068,Bhatt-Virk,Corporate/B2B,ICICI Lombard,Health,Group Medi,2025-02-16,2026-01-19,43618.52,Expired,Broker,Karnataka,0.0,No Claim,5365.08
POL-61897095,Bhatt-Virk,Corporate/B2B,Bajaj Allianz,Motor,2W,2025-03-23,2025-07-08,17528.58,Renewed,Direct,Karnataka,0.0,No Claim,1910.62
POL-62914874,Bhatt-Virk,Corporate/B2B,HDFC ERGO,Motor,4W,2025-01-03,2025-02-27,21632.7,Renewed,Agency,Karnataka,0.0,No Claim,1946.94
POL-44108280,Kibe-Lall,Corporate/B2B,TATA AIG,Travel,Overseas,2026-04-10,2026-12-01,11905.9,Renewed,Online,Maharashtra,0.0,No Claim,1107.25
POL-162205,Kibe-Lall,Corporate/B2B,HDFC ERGO,Home,Theft,2025-04-24,2025-11-28,28118.05,Expired,Direct,Maharashtra,0.0,No Claim,3795.94
POL-64623479,Tanvi Balan,Individual/B2C,New India Assurance,Health,Group Medi,2025-03-01,2025-09-16,40412.81,Renewed,Online,Uttar Pradesh,0.0,No Claim,6183.16
POL-61325997,Parikh-Bath,Corporate/B2B,New India Assurance,Motor,2W,2024-12-22,2025-09-05,17541.97,Cancelled,Direct,Maharashtra,0.0,No Claim,1420.9
POL-39786601,Parikh-Bath,Corporate/B2B,TATA AIG,Travel,Overseas,2026-03-21,2026-08-01,19066.49,Expired,Broker,Maharashtra,0.0,No Claim,2021.05
POL-7115568,Parikh-Bath,Corporate/B2B,TATA AIG,Health,Group Medi,2024-12-23,2025-06-20,34154.8,Cancelled,Online,Maharashtra,5422.94,Under Review,4440.12
POL-12400317,Koshy-Dasgupta,Corporate/B2B,New India Assurance,Travel,Overseas,2025-10-20,2026-03-19,26699.59,Active,Broker,Gujarat,5099.48,Rejected,2936.95
POL-18188942,Koshy-Dasgupta,Corporate/B2B,New India Assurance,Motor,2W,2025-09-27,2025-11-28,15587.47,Renewed,Agency,Gujarat,0.0,No Claim,1886.08
POL-19782832,Koshy-Dasgupta,Corporate/B2B,HDFC ERGO,Health,Individual,2025-04-09,2026-02-12,24585.28,Cancelled,Direct,Gujarat,0.0,No Claim,3368.18
